orange_cap,purple_cap,year
MS Dhoni,Imran Tahir,2019
Ambati Rayudu,Shardul Thakur,2018
Brendon McCullum,Dwayne Bravo,2015
Dwayne Smith,Mohit Sharma,2014
Michael Hussey,Dwayne Bravo,2013
Suresh Raina,Dwayne Bravo,2012
Michael Hussey,Ravichandran Ashwin,2011
Suresh Raina,Muttiah Muralitharan,2010
Matthew Hayden,Muttiah Muralitharan,2009
Suresh Raina,Manpreet Gony,2008
